antecedents,consequents,support,confidence,lift
"['limonene', 'xanthan gum']",['glycerin'],0.05861546235472461,0.928,1.3164960573476703
"['glycerin', 'butylene glycol', 'tocopherol']",['phenoxyethanol'],0.07200606366851946,0.7251908396946565,1.3160501345765476
"['caprylyl glycol', 'phenoxyethanol', 'potassium sorbate']",['glycerin'],0.05507832238504295,0.9276595744680851,1.316013116754366
"['water', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.13921172309247096,0.9276094276094278,1.3159419765154534
"['glycerin', 'citric acid', 'potassium sorbate', 'sodium benzoate']",['phenoxyethanol'],0.05330975240020212,0.7250859106529209,1.3158597131427148
"['water', 'sodium citrate']",['glycerin'],0.05811015664477009,0.9274193548387096,1.31567233206151
"['butylene glycol', 'dimethicone', 'water']",['glycerin'],0.1258211217786761,0.9273743016759777,1.3156084179331613
"['phenoxyethanol', 'ethylhexylglycerin', 'xanthan gum']",['glycerin'],0.06114199090449722,0.9272030651340997,1.315365495269092
"['butylene glycol', 'polysorbate 20']",['glycerin'],0.07377463365336029,0.926984126984127,1.3150549012914605
"['disodium edta', 'citric acid', 'phenoxyethanol', 'water']",['glycerin'],0.05128852956038403,0.9269406392694064,1.3149932079671365
"['water', 'butylene glycol', 'sodium benzoate']",['glycerin'],0.07049014653865589,0.9269102990033223,1.314950166112957
"['disodium edta', 'phenoxyethanol', 'potassium sorbate']",['glycerin'],0.07049014653865589,0.9269102990033223,1.314950166112957
"['disodium edta', 'butylene glycol', 'ethylhexylglycerin']",['glycerin'],0.08009095502779182,0.9269005847953217,1.314936385168417
"['water', 'sodium hyaluronate', 'butylene glycol', 'dimethicone']",['glycerin'],0.07023749368367863,0.9266666666666667,1.314604540023895
"['glycerin', 'carbomer', 'xanthan gum']",['phenoxyethanol'],0.051793835270338554,0.724381625441696,1.3145816017873604
"['water', 'caprylyl glycol', 'glycerin', 'xanthan gum']",['phenoxyethanol'],0.051793835270338554,0.724381625441696,1.3145816017873604
"['disodium edta', 'sodium hyaluronate', 'ethylhexylglycerin']",['glycerin'],0.05103587670540677,0.926605504587156,1.3145177731741804
"['glycerin', 'glyceryl stearate', 'peg-100 stearate']",['phenoxyethanol'],0.05507832238504295,0.7242524916943521,1.3143472545283108
"['caprylyl glycol', 'sodium hydroxide']",['glycerin'],0.08236483072258717,0.9261363636363636,1.3138522319973933
['sodium hydroxide'],['phenoxyethanol'],0.1510864072764022,0.7239709443099274,1.3138363125074244
"['butylene glycol', 'potassium sorbate', 'phenoxyethanol']",['glycerin'],0.0886811520970187,0.9261213720316623,1.3138309643373907
"['disodium edta', 'tocopherol', 'water']",['glycerin'],0.05305709954522486,0.9251101321585903,1.3123963810335844
"['sodium hyaluronate', 'potassium sorbate']",['glycerin'],0.07478524507326932,0.9249999999999999,1.3122401433691755
"['sodium hyaluronate', 'phenoxyethanol', 'xanthan gum']",['glycerin'],0.08388074785245073,0.9247910863509748,1.3119437705294474
['sodium pca'],['phenoxyethanol'],0.0606366851945427,0.7228915662650602,1.3118774962297608
"['glycerin', 'polysorbate 20']",['phenoxyethanol'],0.0639211723092471,0.7228571428571429,1.3118150258727976
"['disodium edta', 'dimethicone', 'tocopheryl acetate', 'water']",['glycerin'],0.05255179383527034,0.9244444444444444,1.3114520111509358
"['dimethicone', 'potassium sorbate']",['glycerin'],0.05558362809499747,0.9243697478991597,1.3113460437938618
"['butylene glycol', 'ethylhexylglycerin']",['glycerin'],0.12329459322890349,0.9242424242424243,1.3111654176170306
"['water', 'citric acid', 'potassium sorbate']",['phenoxyethanol'],0.05128852956038403,0.7224199288256228,1.311021585645032
"['disodium edta', 'ethylhexylglycerin']",['glycerin'],0.10156644770085901,0.9241379310344827,1.3110171795822518
"['water', 'dimethicone', 'tocopherol']",['glycerin'],0.05229914098029308,0.9241071428571429,1.3109735023041476
"['butylene glycol', 'phenoxyethanol', 'ethylhexylglycerin']",['glycerin'],0.09525012632642749,0.9240196078431373,1.3108493218075763
"['water', 'caprylic/capric triglyceride']",['glycerin'],0.05836280949974735,0.924,1.3108215053763441
"['water', 'caprylyl glycol', 'butylene glycol', 'dimethicone']",['glycerin'],0.06442647801920162,0.923913043478261,1.3106981455508806
['xanthan gum'],['glycerin'],0.253410813542193,0.9235727440147329,1.3102153838029795
"['phenoxyethanol', 'sodium benzoate']",['glycerin'],0.1250631632137443,0.9235074626865671,1.310122773230621
"['citric acid', 'potassium sorbate', 'sodium benzoate']",['phenoxyethanol'],0.05507832238504295,0.7218543046357616,1.309995111301396
"['glycerin', 'sodium pca']",['phenoxyethanol'],0.051793835270338554,0.7218309859154929,1.3099527933303625
"['dimethicone', 'tocopherol']",['glycerin'],0.057857503789792826,0.9233870967741935,1.309952017574286
"['disodium edta', 'phenoxyethanol', 'ethylhexylglycerin']",['glycerin'],0.08211217786760991,0.9232954545454546,1.3098220104268492
"['glycerin', 'sodium benzoate']",['phenoxyethanol'],0.1250631632137443,0.7215743440233235,1.3094870488969805
"['water', 'glyceryl stearate']",['phenoxyethanol'],0.07529055078322384,0.7215496368038741,1.3094422111278008
"['water', 'carbomer']",['glycerin'],0.11748357756442648,0.9226190476190476,1.3088624338624337
"['water', 'citric acid', 'glycerin']",['phenoxyethanol'],0.09802930773117736,0.721189591078067,1.3087888131531358
"['disodium edta', 'water']",['phenoxyethanol'],0.1657402728650834,0.7208791208791209,1.3082253830534436
"['phenoxyethanol', 'potassium sorbate', 'tocopheryl acetate']",['glycerin'],0.05078322385042951,0.9220183486238532,1.3080102594455953
['bht'],['phenoxyethanol'],0.07099545224861041,0.7205128205128205,1.307560634383193
"['citric acid', 'sodium hydroxide', 'phenoxyethanol']",['glycerin'],0.056341586659929256,0.9214876033057852,1.3072573239728666
"['butylene glycol', 'sodium hyaluronate', 'phenoxyethanol', 'ethylhexylglycerin']",['glycerin'],0.05330975240020212,0.9213973799126638,1.3071293296395425
"['butylene glycol', 'sodium hyaluronate', 'phenoxyethanol', 'xanthan gum']",['glycerin'],0.059120768064679134,0.9212598425196851,1.306934213868428
"['water', 'tocopherol', 'glycerin']",['phenoxyethanol'],0.08842849924204144,0.720164609053498,1.3069287128077693
"['butylene glycol', 'sodium hyaluronate', 'citric acid']",['glycerin'],0.06493178372915615,0.921146953405018,1.306774065081384
"['water', 'dimethicone', 'glyceryl stearate']",['glycerin'],0.05305709954522486,0.9210526315789473,1.306640256555367
"['tocopheryl acetate', 'ethylhexylglycerin']",['glycerin'],0.06467913087417888,0.920863309352518,1.3063716768520668
"['caprylyl glycol', 'phenoxyethanol', 'carbomer']",['glycerin'],0.05583628094997473,0.9208333333333333,1.3063291517323774
"['water', 'sodium hyaluronate', 'butylene glycol', 'carbomer']",['glycerin'],0.05583628094997473,0.9208333333333333,1.3063291517323774
"['water', 'caprylyl glycol', 'carbomer']",['glycerin'],0.05861546235472461,0.9206349206349206,1.306047675940149
"['sodium hyaluronate', 'citric acid']",['glycerin'],0.09070237493683679,0.9205128205128206,1.3058744600680086
"['water', 'sodium hyaluronate', 'tocopheryl acetate']",['glycerin'],0.0730166750884285,0.9203821656050956,1.30568910805196
"['caprylyl glycol', 'tocopherol']",['glycerin'],0.07579585649317837,0.920245398773006,1.3054950854277987
"['water', 'dimethicone', 'carbomer']",['glycerin'],0.05533097524002021,0.9201680672268907,1.305385379958435
"['citric acid', 'sodium benzoate']",['glycerin'],0.10181910055583628,0.9200913242009132,1.3052765093860985
"['phenoxyethanol', 'potassium sorbate']",['glycerin'],0.1336533602829712,0.92,1.305146953405018
"['water', 'sodium hyaluronate', 'dimethicone']",['glycerin'],0.08135421930267812,0.92,1.305146953405018
"['water', 'polysorbate 20']",['glycerin'],0.07832238504295098,0.9198813056379822,1.3049785690735247
"['disodium edta', 'phenoxyethanol', 'dimethicone', 'water']",['glycerin'],0.07832238504295098,0.9198813056379822,1.3049785690735247
"['water', '2-hexanediol', 'butylene glycol']",['glycerin'],0.06088933804951996,0.9198473282442748,1.304930367451914
"['butylene glycol', 'xanthan gum']",['glycerin'],0.1505811015664477,0.919753086419753,1.3047966724191336
"['butylene glycol', 'dimethicone', 'tocopheryl acetate']",['glycerin'],0.08969176351692774,0.9196891191709845,1.3047059260497336
"['water', 'capryliccapric triglyceride']",['glycerin'],0.057857503789792826,0.9196787148594378,1.3046911660980842
"['water', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate']",['glycerin'],0.057857503789792826,0.9196787148594378,1.3046911660980842
"['linalool', 'xanthan gum']",['glycerin'],0.054825669530065686,0.9194915254237288,1.3044256120527307
['potassium sorbate'],['phenoxyethanol'],0.1452753916119252,0.71875,1.3043615314076111
"['citric acid', 'tocopheryl acetate', 'phenoxyethanol']",['glycerin'],0.060384032339565435,0.9192307692307691,1.3040556934105318
"['water', 'ethylhexylglycerin']",['glycerin'],0.1551288529560384,0.9191616766467067,1.303957676045758
"['water', 'sodium benzoate']",['phenoxyethanol'],0.08312278928751896,0.7183406113537119,1.3036185876836275
"['cetearyl alcohol', 'tocopherol']",['glycerin'],0.05154118241536129,0.9189189189189189,1.3036132907100648
"['water', 'sodium hyaluronate', 'phenoxyethanol', 'tocopheryl acetate', 'butylene glycol']",['glycerin'],0.05154118241536129,0.9189189189189189,1.3036132907100648
"['water', 'sodium hyaluronate']",['glycerin'],0.18494188984335522,0.918444165621079,1.3029397876445272
"['water', 'phenoxyethanol', 'disodium edta', 'xanthan gum']",['glycerin'],0.06543708943911067,0.9184397163120568,1.3029334756857065
"['disodium edta', 'pentylene glycol']",['glycerin'],0.0651844365841334,0.9181494661921709,1.3025217158382123
"['water', 'citric acid']",['glycerin'],0.13592723597776654,0.9180887372013651,1.302435563384589
['stearic acid'],['phenoxyethanol'],0.07832238504295098,0.7175925925925926,1.3022611102620272
"['water', 'caprylyl glycol', 'phenoxyethanol', 'dimethicone']",['glycerin'],0.06493178372915615,0.9178571428571429,1.3021070148489504
"['glycerin', 'sodium hydroxide']",['phenoxyethanol'],0.13668519454269834,0.7175066312997348,1.302105110813549
"['water', 'sodium hyaluronate', 'butylene glycol', 'tocopheryl acetate']",['glycerin'],0.06467913087417888,0.917562724014337,1.3016893410927406
"['disodium edta', 'glycerin', 'butylene glycol', 'water']",['phenoxyethanol'],0.1147043961596766,0.717219589257504,1.3015841972861992
"['water', 'butylene glycol', 'tocopherol', 'glycerin']",['phenoxyethanol'],0.05381505811015665,0.7171717171717172,1.3014973207545424
"['disodium edta', 'potassium sorbate', 'water']",['glycerin'],0.056088933804951994,0.9173553719008264,1.3013951835066204
"['sodium hyaluronate', 'phenoxyethanol', 'trehalose']",['glycerin'],0.05027791814047499,0.9170506912442398,1.3009629519515058
"['water', 'butylene glycol', 'pentylene glycol']",['glycerin'],0.06139464375947448,0.9169811320754717,1.3008642726719417
"['water', 'potassium sorbate', 'glycerin']",['phenoxyethanol'],0.08312278928751896,0.7167755991285404,1.3007784600416152
"['2-hexanediol', 'butylene glycol']",['glycerin'],0.0808489135927236,0.9169054441260746,1.3007568988713274
"['butylene glycol', 'sodium hyaluronate', 'dimethicone']",['glycerin'],0.08918645780697322,0.9168831168831169,1.3007252245961924
['tromethamine'],['glycerin'],0.0528044466902476,0.9166666666666666,1.3004181600955795
"['disodium edta', 'butylene glycol', 'phenoxyethanol', 'dimethicone']",['glycerin'],0.08034360788276908,0.9164265129682997,1.300077468934957
"['caprylyl glycol', 'phenoxyethanol', 'tocopherol']",['glycerin'],0.05811015664477009,0.9163346613545816,1.2999471647460337
"['phenoxyethanol', 'tocopheryl acetate', 'ethylhexylglycerin']",['glycerin'],0.05255179383527034,0.9162995594713657,1.2998973678808836
"['phenoxyethanol', 'pentylene glycol']",['glycerin'],0.09373420919656392,0.9160493827160494,1.2995424576308687
"['water', 'squalane', 'butylene glycol']",['glycerin'],0.05507832238504295,0.9159663865546218,1.2994247161230084
"['citric acid', 'sodium hydroxide']",['phenoxyethanol'],0.06114199090449722,0.7159763313609467,1.2993279777747029
"['butylene glycol', 'pentylene glycol']",['phenoxyethanol'],0.06872157655381506,0.7157894736842105,1.2989888752141703
"['water', 'butylene glycol', 'citric acid']",['glycerin'],0.0932289034866094,0.9156327543424317,1.298951412791163
"['water', 'butylene glycol', 'carbomer']",['glycerin'],0.09044972208185953,0.9156010230179028,1.2989063975286235
"['sodium hyaluronate', 'phenoxyethanol', 'carbomer']",['glycerin'],0.07377463365336029,0.9153605015673981,1.2985651846608466
"['caprylyl glycol', 'sodium benzoate']",['glycerin'],0.0573521980798383,0.9153225806451613,1.298511388599838
"['water', 'sodium hyaluronate', 'butylene glycol']",['phenoxyethanol'],0.10737746336533603,0.7154882154882156,1.2984421627246021
"['dimethicone', 'butylene glycol', 'phenoxyethanol']",['glycerin'],0.12001010611419909,0.9152215799614644,1.2983681051926437
"['butylene glycol', 'sodium benzoate']",['glycerin'],0.09272359777665487,0.9152119700748129,1.2983544722423332
"['water', 'dimethicone', 'butylene glycol', 'disodium edta']",['glycerin'],0.07908034360788277,0.9152046783625731,1.2983441279423171
"['phenoxyethanol', 'xanthan gum']",['glycerin'],0.18494188984335522,0.915,1.2980537634408602
"['sodium benzoate', 'potassium sorbate']",['phenoxyethanol'],0.08438605356240525,0.715203426124197,1.2979253372762822
"['disodium edta', 'butylene glycol', 'pentylene glycol']",['glycerin'],0.05154118241536129,0.9147982062780269,1.2977674912001542
"['caprylyl glycol', 'sodium hyaluronate', 'dimethicone']",['glycerin'],0.05962607377463365,0.9147286821705425,1.2976688616598593
"['glycerin', 'sodium benzoate', 'potassium sorbate']",['phenoxyethanol'],0.07983830217281455,0.7149321266968326,1.2974329928776083
"['water', 'sodium hyaluronate', 'ethylhexylglycerin']",['glycerin'],0.0730166750884285,0.9145569620253164,1.297425252937707
"['dimethicone', 'caprylyl glycol', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.05406771096513391,0.9145299145299145,1.297386882333119
"['butylene glycol', 'sodium hydroxide']",['glycerin'],0.10535624052551794,0.9144736842105263,1.2973071118656858
"['water', 'sodium benzoate', 'potassium sorbate', 'glycerin']",['phenoxyethanol'],0.05128852956038403,0.7147887323943661,1.2971727660783592
"['water', 'dimethicone']",['glycerin'],0.16447700859019707,0.9143258426966292,1.2970973782771535
"['water', 'linalool', 'glycerin']",['phenoxyethanol'],0.057604850934815564,0.7147335423197492,1.2970726091249736
"['disodium edta', 'carbomer', 'water']",['glycerin'],0.06467913087417888,0.9142857142857144,1.2970404505888378
"['sodium hyaluronate', 'dimethicone']",['glycerin'],0.10207175341081354,0.9140271493212669,1.2966736405066577
"['lecithin', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.05103587670540677,0.9140271493212669,1.2966736405066577
"['disodium edta', 'butylene glycol', 'xanthan gum']",['glycerin'],0.08590197069226882,0.9139784946236559,1.2966046171040968
"['butylene glycol', 'tocopherol']",['glycerin'],0.09929257200606367,0.913953488372093,1.2965691422855714
"['caprylyl glycol', 'butylene glycol', 'ethylhexylglycerin']",['glycerin'],0.056341586659929256,0.9139344262295082,1.2965421000058757
['pentylene glycol'],['phenoxyethanol'],0.1023244062657908,0.7142857142857143,1.2962599069889305
"['butylene glycol', 'dimethicone', 'phenoxyethanol', 'tocopheryl acetate']",['glycerin'],0.07478524507326932,0.9135802469135801,1.296039647772025
"['water', 'caprylyl glycol', 'tocopheryl acetate']",['glycerin'],0.0664477008590197,0.9131944444444443,1.295492333731581
"['citric acid', 'tocopheryl acetate']",['glycerin'],0.07427993936331481,0.9130434782608696,1.295278167367929
"['mica', 'phenoxyethanol']",['glycerin'],0.05305709954522486,0.9130434782608695,1.295278167367929
['sodium hydroxide'],['glycerin'],0.19050025265285497,0.9128329297820823,1.2949794752965884
"['caprylyl glycol', 'butylene glycol', 'sodium hydroxide']",['glycerin'],0.0528044466902476,0.9126637554585153,1.2947394781737647
"['water', 'potassium sorbate']",['glycerin'],0.11596766043456291,0.9125248508946323,1.2945424228820626
"['tocopheryl acetate', 'xanthan gum']",['glycerin'],0.08691258211217787,0.9124668435013262,1.2944601313900534
"['dimethicone', 'carbomer']",['glycerin'],0.06568974229408793,0.912280701754386,1.294196063635792
"['caprylyl glycol', 'sodium hyaluronate', 'carbomer']",['glycerin'],0.05255179383527034,0.9122807017543859,1.2941960636357919
['cyclopentasiloxane'],['phenoxyethanol'],0.07655381505811015,0.7129411764705882,1.2938198883404806
"['disodium edta', 'polysorbate 20']",['glycerin'],0.05229914098029308,0.9118942731277533,1.2936478613045332
"['phenoxyethanol', 'ethylhexylglycerin']",['glycerin'],0.13794845881758463,0.9115191986644406,1.293115766420737
['titanium dioxide'],['phenoxyethanol'],0.05128852956038403,0.712280701754386,1.2926212826886105
"['sodium hyaluronate', 'carbomer']",['glycerin'],0.10055583628094998,0.9107551487414188,1.2920318561715183
['niacinamide'],['glycerin'],0.07453259221829207,0.9104938271604939,1.2916611354484713
"['caprylyl glycol', 'phenoxyethanol', 'sodium hydroxide']",['glycerin'],0.06417382516422436,0.910394265232975,1.2915198931154535
"['sodium hyaluronate', 'peg-100 stearate']",['glycerin'],0.05128852956038403,0.9103139013452914,1.291405885851134
"['butylene glycol', 'alcohol']",['glycerin'],0.05381505811015665,0.9102564102564102,1.2913243268081978
"['citric acid', 'propanediol']",['glycerin'],0.05381505811015665,0.9102564102564102,1.2913243268081978
"['butylene glycol', 'sodium hyaluronate', 'phenoxyethanol', 'carbomer']",['glycerin'],0.05886811520970187,0.91015625,1.2911822356630824
"['carbomer', 'tocopheryl acetate']",['glycerin'],0.06897422940879232,0.91,1.2909605734767027
['silica'],['phenoxyethanol'],0.10131379484588175,0.7109929078014183,1.290284240751038
"['citric acid', 'butylene glycol', 'phenoxyethanol']",['glycerin'],0.10156644770085901,0.9095022624434389,1.2902544640685059
"['water', 'butylene glycol', 'sodium benzoate']",['phenoxyethanol'],0.05406771096513391,0.7109634551495018,1.2902307911424704
"['caprylyl glycol', 'butylene glycol', 'potassium sorbate']",['glycerin'],0.05583628094997473,0.9094650205761317,1.2902016313406197
"['disodium edta', 'xanthan gum']",['glycerin'],0.12152602324406266,0.9092627599243855,1.2899146966955979
"['caprylyl glycol', 'ethylhexylglycerin']",['glycerin'],0.07326932794340577,0.9090909090909092,1.2896709025741286
"['dimethicone', 'tocopheryl acetate', 'phenoxyethanol']",['glycerin'],0.08590197069226882,0.9090909090909091,1.2896709025741284
"['glycerin', 'caprylyl glycol', 'carbomer']",['phenoxyethanol'],0.05583628094997473,0.7106109324758842,1.2895910457311095
['potassium sorbate'],['glycerin'],0.18367862556846892,0.9087500000000001,1.2891872759856633
"['dimethicone', 'limonene']",['glycerin'],0.05027791814047499,0.9086757990867581,1.2890820117510353
"['caprylyl glycol', 'sodium hyaluronate', 'xanthan gum']",['glycerin'],0.05027791814047499,0.9086757990867581,1.2890820117510353
"['water', 'sodium hydroxide']",['phenoxyethanol'],0.08362809499747346,0.7103004291845493,1.2890275555765456
"['water', 'glyceryl stearate', 'glycerin']",['phenoxyethanol'],0.06316321374431531,0.7102272727272727,1.2888947938810387
"['glycerin', 'citric acid', 'sodium hydroxide']",['phenoxyethanol'],0.056341586659929256,0.7101910828025477,1.2888291177131976
"['disodium edta', 'dimethicone', 'butylene glycol', 'tocopheryl acetate']",['glycerin'],0.06265790803436079,0.9084249084249085,1.288726088726089
"['water', 'tocopherol']",['glycerin'],0.12278928751894896,0.908411214953271,1.2887066626469703
"['sodium hyaluronate', 'ethylhexylglycerin']",['glycerin'],0.08741788782213239,0.9081364829396326,1.2883169173745757
"['disodium edta', 'butylene glycol', 'sodium hyaluronate', 'phenoxyethanol']",['glycerin'],0.0997978777160182,0.9080459770114944,1.2881885222263423
"['water', 'cetearyl alcohol']",['glycerin'],0.07731177362304194,0.9080118694362018,1.2881401359241889
['cholesterol'],['glycerin'],0.05229914098029308,0.9078947368421052,1.2879739671760044
"['disodium edta', 'butylene glycol', 'water']",['phenoxyethanol'],0.1278423446184942,0.7096774193548387,1.2878969398470663
"['water', 'camellia sinensis leaf extract']",['glycerin'],0.06215260232440627,0.9077490774907749,1.2877673292861962
"['disodium edta', 'sodium hydroxide']",['glycerin'],0.09171298635674584,0.9075000000000001,1.287413978494624
"['water', 'phenoxyethanol', 'caffeine']",['glycerin'],0.052046488125315815,0.9074889867841409,1.2873983547281826
"['phenoxyethanol', 'sodium citrate']",['glycerin'],0.061899949469429005,0.9074074074074074,1.287282623124917
"['butylene glycol', 'tocopherol']",['phenoxyethanol'],0.07705912076806468,0.7093023255813953,1.28721623321924
"['caprylyl glycol', 'potassium sorbate']",['glycerin'],0.0717534108135422,0.9073482428115016,1.2871986899813346
"['disodium edta', 'sodium hyaluronate', 'butylene glycol', 'dimethicone']",['glycerin'],0.05937342091965639,0.9073359073359072,1.2871811904069967
"['disodium edta', 'potassium sorbate']",['glycerin'],0.08388074785245073,0.907103825136612,1.2868519497816167
"['caprylyl glycol', 'dimethicone', 'tocopheryl acetate']",['glycerin'],0.051793835270338554,0.9070796460176991,1.2868176483648937
"['sodium hyaluronate', 'butylene glycol', 'phenoxyethanol']",['glycerin'],0.1551288529560384,0.9069423929098965,1.2866229358915307
"['water', 'butylene glycol', 'potassium sorbate']",['glycerin'],0.08362809499747346,0.9068493150684932,1.2864908921294251
"['caprylyl glycol', 'carbomer']",['glycerin'],0.07857503789792825,0.9067055393586005,1.286286926444925
"['sodium hyaluronate', 'tocopherol']",['glycerin'],0.06872157655381506,0.9066666666666667,1.2862317801672642
"['water', 'pentylene glycol']",['phenoxyethanol'],0.06821627084386053,0.7086614173228346,1.2860531360677576
"['butylene glycol', 'phenoxyethanol', 'xanthan gum']",['glycerin'],0.11217786760990399,0.9061224489795918,1.2854597322800088
"['disodium edta', 'tocopheryl acetate', 'xanthan gum']",['glycerin'],0.053562405255179385,0.905982905982906,1.2852617712832768
"['water', 'caprylyl glycol', 'phenoxyethanol', 'butylene glycol']",['glycerin'],0.08514401212733703,0.9059139784946236,1.2851639881296488
"['water', 'sodium benzoate', 'potassium sorbate']",['phenoxyethanol'],0.05330975240020212,0.7080536912751678,1.284950256793725
"['disodium edta', 'sodium hyaluronate', 'phenoxyethanol']",['glycerin'],0.12102071753410813,0.9054820415879017,1.284551226023267
['polysorbate 20'],['phenoxyethanol'],0.07099545224861041,0.707808564231738,1.2845054090918016
"['sodium hyaluronate', 'phenoxyethanol']",['glycerin'],0.21045982819605863,0.9054347826086957,1.284484182639863
"['lecithin', 'xanthan gum']",['glycerin'],0.05078322385042951,0.9054054054054054,1.2844425070231522
"['butylene glycol', 'dimethicone', 'carbomer']",['glycerin'],0.05558362809499747,0.9053497942386831,1.2843636149092144
"['butylene glycol', 'caprylyl glycol', 'phenoxyethanol', 'dimethicone']",['glycerin'],0.0651844365841334,0.9052631578947369,1.2842407093001322
['carbomer'],['phenoxyethanol'],0.1369378473976756,0.7075718015665796,1.284075740761358
"['citric acid', 'tocopherol']",['glycerin'],0.08160687215765539,0.9047619047619048,1.2835296125618707
"['water', 'phenoxyethanol', 'limonene']",['glycerin'],0.057604850934815564,0.9047619047619048,1.2835296125618707
"['phenoxyethanol', 'sodium hydroxide']",['glycerin'],0.13668519454269834,0.9046822742474917,1.2834166456887355
"['citric acid', 'butylene glycol', 'water']",['phenoxyethanol'],0.07200606366851946,0.707196029776675,1.2833938036937549
"['caprylyl glycol', 'phenoxyethanol', 'ethylhexylglycerin']",['glycerin'],0.05987872662961091,0.9045801526717557,1.2832717721415088
"['caprylyl glycol', 'xanthan gum']",['glycerin'],0.10535624052551794,0.9045553145336225,1.2832365358150817
"['glycerin', 'butylene glycol']",['phenoxyethanol'],0.2829711975745326,0.7070707070707071,1.2831663725749007
"['water', 'fragrance', 'phenoxyethanol']",['glycerin'],0.07655381505811015,0.9044776119402985,1.2831263039640508
"['citric acid', 'sodium citrate']",['glycerin'],0.06442647801920162,0.9042553191489362,1.2828109509646917
"['disodium edta', 'caprylyl glycol', 'sodium hyaluronate', 'phenoxyethanol', 'butylene glycol']",['glycerin'],0.054825669530065686,0.9041666666666667,1.2826851851851853
"['cetearyl alcohol', 'butylene glycol']",['glycerin'],0.061899949469429005,0.904059040590406,1.2825325027443824
"['dimethicone', 'glyceryl stearate']",['glycerin'],0.061899949469429005,0.904059040590406,1.2825325027443824
"['butylene glycol', 'potassium sorbate']",['glycerin'],0.11419909044972208,0.9039999999999999,1.282448745519713
"['disodium edta', '2-hexanediol']",['glycerin'],0.05709954522486104,0.9039999999999999,1.282448745519713
"['propanediol', 'xanthan gum']",['phenoxyethanol'],0.053562405255179385,0.7066666666666668,1.2824331346477154
"['butylene glycol', 'propanediol']",['glycerin'],0.07604850934815563,0.903903903903904,1.2823124199468288
"['sodium hyaluronate', 'propanediol']",['glycerin'],0.07124810510358767,0.9038461538461539,1.2822304935208162
"['water', 'citric acid']",['phenoxyethanol'],0.10459828196058615,0.7064846416382252,1.282102802202703
"['disodium edta', 'butylene glycol', 'dimethicone']",['glycerin'],0.09727134916624558,0.9037558685446009,1.282102411361839
"['water', 'polysorbate 20', 'glycerin']",['phenoxyethanol'],0.05533097524002021,0.7064516129032258,1.2820428628477614
"['disodium edta', 'dimethicone', 'tocopheryl acetate']",['glycerin'],0.06872157655381506,0.9036544850498339,1.2819585848843165
"['sodium hyaluronate', 'butylene glycol', 'potassium sorbate']",['glycerin'],0.05684689236988378,0.9036144578313252,1.2819018007513925
"['disodium edta', 'sodium hyaluronate', 'butylene glycol', 'water']",['glycerin'],0.07806973218797372,0.9035087719298246,1.2817518707162172
"['water', 'propanediol', 'ethylhexylglycerin']",['glycerin'],0.05432036382011117,0.9033613445378152,1.2815427246167286
"['disodium edta', 'dimethicone', 'water']",['glycerin'],0.09676604345629106,0.9033018867924528,1.2814583756001894
"['disodium edta', 'sodium hydroxide', 'phenoxyethanol']",['glycerin'],0.07074279939363315,0.9032258064516129,1.2813504451381663
"['butylene glycol', 'dimethicone']",['glycerin'],0.15083375442142496,0.903177004538578,1.281281212890212
"['water', 'caprylyl glycol', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.06594239514906518,0.9031141868512109,1.2811920973322914
['ethylhexyl glycerin'],['glycerin'],0.06114199090449722,0.9029850746268657,1.2810089338254962
"['disodium edta', 'butylene glycol', 'citric acid']",['glycerin'],0.0775644264780192,0.9029411764705882,1.2809466582331859
"['disodium edta', 'propanediol']",['glycerin'],0.07049014653865589,0.9029126213592233,1.280906148867314
['sodium benzoate'],['glycerin'],0.1733198585144012,0.9026315789473685,1.2805074514242596
"['butylene glycol', 'pentylene glycol']",['glycerin'],0.0866599292572006,0.9026315789473685,1.2805074514242596
"['sodium hyaluronate', 'butylene glycol', 'trehalose']",['glycerin'],0.0606366851945427,0.9022556390977444,1.2799741288705637
"['dimethicone', 'phenoxyethanol']",['glycerin'],0.1538655886811521,0.9022222222222223,1.2799267224213462
['sodium benzoate'],['phenoxyethanol'],0.13542193026781202,0.7052631578947368,1.2798860976374913
"['water', 'bht']",['glycerin'],0.053562405255179385,0.9021276595744682,1.2797925722565395
"['disodium edta', 'phenoxyethanol', 'tocopheryl acetate', 'butylene glycol', 'dimethicone']",['glycerin'],0.053562405255179385,0.9021276595744682,1.2797925722565395
"['disodium edta', 'butylene glycol', 'potassium sorbate']",['glycerin'],0.0651844365841334,0.9020979020979022,1.2797503571697122
"['water', 'caprylyl glycol', 'potassium sorbate']",['glycerin'],0.05103587670540677,0.9017857142857143,1.2793074756784435
"['sodium hyaluronate', 'trehalose']",['glycerin'],0.06493178372915615,0.9017543859649123,1.2792630321323022
"['disodium edta', 'sodium hyaluronate', 'dimethicone']",['glycerin'],0.06493178372915615,0.9017543859649123,1.2792630321323022
"['disodium edta', 'phenoxyethanol', 'tocopherol']",['glycerin'],0.06493178372915615,0.9017543859649123,1.2792630321323022
