antecedents,consequents,support,confidence,lift
"['glycerin', 'carbomer', 'butylene glycol']",['phenoxyethanol'],0.0860655737704918,0.7167235494880546,1.2709342011270737
['potassium sorbate'],['glycerin'],0.1885245901639344,0.9108910891089108,1.2707685862925915
"['glycerin', 'butylene glycol']",['phenoxyethanol'],0.2700819672131147,0.716304347826087,1.2701908493427705
"['butylene glycol', 'phenoxyethanol', 'sodium hyaluronate', 'xanthan gum']",['glycerin'],0.054098360655737705,0.9103448275862069,1.2700065061808719
"['water', 'glycerin', 'potassium sorbate']",['phenoxyethanol'],0.06721311475409836,0.7161572052401747,1.2699299278968215
"['trehalose', 'sodium hyaluronate']",['glycerin'],0.06229508196721312,0.9101796407185629,1.2697760568057712
"['glycerin', 'capryliccapric triglyceride']",['phenoxyethanol'],0.07745901639344262,0.7159090909090908,1.2694899577167018
"['water', 'tocopherol']",['glycerin'],0.09918032786885246,0.9097744360902256,1.2692107627559466
"['water', 'caprylyl glycol', 'tocopheryl acetate']",['glycerin'],0.05368852459016393,0.9097222222222222,1.2691379200813164
"['tocopherol', 'phenoxyethanol', 'caprylyl glycol']",['glycerin'],0.05778688524590164,0.9096774193548387,1.2690754163669562
"['ethylhexylglycerin', 'sodium hyaluronate']",['glycerin'],0.07008196721311476,0.9095744680851064,1.2689317908105544
"['tocopherol', 'sodium hyaluronate']",['glycerin'],0.07008196721311476,0.9095744680851064,1.2689317908105544
"['sodium benzoate', 'citric acid']",['glycerin'],0.11106557377049181,0.9093959731543625,1.2686827755841308
"['trehalose', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.05737704918032787,0.9090909090909091,1.2682571859244243
"['glycerin', 'carbomer']",['phenoxyethanol'],0.12131147540983607,0.7149758454106281,1.2678350747107068
"['xanthan gum', 'disodium edta', 'butylene glycol']",['glycerin'],0.07745901639344262,0.9086538461538461,1.26764744689273
"['tocopheryl acetate', 'phenoxyethanol', 'dimethicone']",['glycerin'],0.06926229508196721,0.9086021505376345,1.2675753272223147
"['sodium benzoate', 'potassium sorbate']",['phenoxyethanol'],0.08729508196721311,0.714765100671141,1.2674613703761513
"['2-hexanediol', 'butylene glycol']",['glycerin'],0.07704918032786885,0.9082125603864735,1.2670318166626617
"['water', 'disodium edta', 'butylene glycol']",['phenoxyethanol'],0.10450819672131148,0.7142857142857143,1.2666112956810631
"['sodium benzoate', 'limonene']",['glycerin'],0.056557377049180325,0.9078947368421052,1.2665884264692606
"['potassium sorbate', 'disodium edta']",['glycerin'],0.08073770491803278,0.9078341013824884,1.2665038349761417
"['carbomer', 'caprylyl glycol']",['glycerin'],0.07213114754098361,0.9072164948453609,1.2656422226544772
"['potassium sorbate', 'caprylyl glycol']",['glycerin'],0.0680327868852459,0.907103825136612,1.2654850390699448
"['sodium benzoate', 'potassium sorbate', 'citric acid']",['phenoxyethanol'],0.05614754098360656,0.7135416666666666,1.2652919089147288
"['sodium benzoate', 'glycerin', 'potassium sorbate', 'citric acid']",['phenoxyethanol'],0.054098360655737705,0.7135135135135136,1.2652419861722188
"['linalool', 'sodium hydroxide']",['glycerin'],0.05573770491803279,0.9066666666666667,1.2648751667619593
"['water', 'potassium sorbate', 'butylene glycol']",['glycerin'],0.06762295081967214,0.9065934065934066,1.2647729628861706
['cyclopentasiloxane'],['phenoxyethanol'],0.07131147540983607,0.7131147540983607,1.2645348837209303
"['sodium hydroxide', 'limonene']",['glycerin'],0.05942622950819672,0.9062499999999999,1.2642938822184104
"['glycerin', 'sodium hydroxide']",['phenoxyethanol'],0.14754098360655737,0.7128712871287128,1.2641031545014967
"['sodium hyaluronate', 'carbomer']",['glycerin'],0.09877049180327868,0.9060150375939848,1.2639660901825747
"['sodium benzoate', 'potassium sorbate', 'glycerin']",['phenoxyethanol'],0.08237704918032787,0.7127659574468085,1.263916378030678
"['allantoin', 'butylene glycol']",['glycerin'],0.05122950819672131,0.9057971014492754,1.2636620511928143
"['phenoxyethanol', 'pentylene glycol']",['glycerin'],0.09016393442622951,0.9053497942386832,1.26303802055025
"['glycerin', 'potassium sorbate', 'citric acid']",['phenoxyethanol'],0.08114754098360656,0.7122302158273381,1.2629663710891752
"['disodium edta', 'xanthan gum']",['glycerin'],0.11721311475409836,0.9050632911392406,1.2626383249741264
"['citric acid', 'propanediol']",['glycerin'],0.05860655737704918,0.9050632911392406,1.2626383249741264
"['water', 'phenoxyethanol', 'caprylyl glycol', 'butylene glycol']",['glycerin'],0.07008196721311476,0.9047619047619049,1.2622178659914511
"['tocopherol', 'butylene glycol']",['glycerin'],0.09344262295081968,0.9047619047619048,1.262217865991451
"['ethylhexylglycerin', 'caprylyl glycol']",['glycerin'],0.05819672131147541,0.9044585987261146,1.2617947289260834
"['caprylyl glycol', 'potassium sorbate', 'butylene glycol']",['glycerin'],0.05040983606557377,0.9044117647058822,1.2617293915851073
"['sodium citrate', 'citric acid']",['glycerin'],0.061885245901639345,0.9041916167664671,1.2614222669583646
"['carbomer', 'caprylyl glycol']",['phenoxyethanol'],0.056557377049180325,0.711340206185567,1.26138815631743
"['phenoxyethanol', 'sodium hyaluronate', 'carbomer']",['glycerin'],0.07336065573770492,0.9040404040404041,1.2612113126692888
"['sodium benzoate', 'butylene glycol']",['glycerin'],0.08483606557377049,0.9039301310043668,1.261057472641884
"['tocopheryl acetate', 'linalool']",['phenoxyethanol'],0.05245901639344262,0.7111111111111111,1.260981912144703
"['tocopheryl acetate', 'disodium edta', 'dimethicone', 'butylene glycol']",['glycerin'],0.05,0.9037037037037038,1.2607415877856132
"['potassium sorbate', 'butylene glycol']",['glycerin'],0.10368852459016394,0.9035714285714286,1.2605570530098833
"['water', 'sodium hyaluronate', 'caprylyl glycol', 'butylene glycol']",['glycerin'],0.05368852459016393,0.903448275862069,1.2603852447704107
"['water', 'pentylene glycol']",['phenoxyethanol'],0.055327868852459015,0.7105263157894737,1.2599449204406366
['ethylhexyl glycerin'],['glycerin'],0.09918032786885246,0.9029850746268657,1.2597390406458275
"['butylene glycol', 'phenoxyethanol', 'caprylyl glycol', 'dimethicone']",['glycerin'],0.05327868852459016,0.9027777777777777,1.2594498443555047
['butylene glycol'],['phenoxyethanol'],0.31721311475409836,0.710091743119266,1.2591743119266054
"['water', 'citric acid', 'butylene glycol']",['phenoxyethanol'],0.05819672131147541,0.7100000000000001,1.259011627906977
"['water', 'phenoxyethanol', 'fragrance']",['glycerin'],0.060655737704918035,0.9024390243902439,1.258977255295709
"['water', 'sodium hydroxide']",['phenoxyethanol'],0.06721311475409836,0.7099567099567099,1.2589348635860262
"['potassium sorbate', 'citric acid']",['phenoxyethanol'],0.08524590163934426,0.7098976109215016,1.258830065878244
"['sodium benzoate', 'glycerin']",['phenoxyethanol'],0.130327868852459,0.7098214285714285,1.2586949750830563
"['butylene glycol', 'dimethicone']",['glycerin'],0.12090163934426229,0.9021406727828746,1.258561030068733
"['butylene glycol', 'cetearyl alcohol']",['glycerin'],0.056557377049180325,0.9019607843137255,1.2583100707407036
"['phenoxyethanol', 'sodium hyaluronate', 'butylene glycol', 'carbomer']",['glycerin'],0.056557377049180325,0.9019607843137255,1.2583100707407036
"['caprylyl glycol', 'sodium hydroxide']",['glycerin'],0.0790983606557377,0.9018691588785046,1.2581822456624079
['sodium hydroxide'],['glycerin'],0.2069672131147541,0.9017857142857143,1.2580658335375317
"['water', 'disodium edta', 'dimethicone']",['glycerin'],0.07868852459016394,0.9014084507042255,1.2575395195644998
"['potassium sorbate', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.05245901639344262,0.9014084507042254,1.2575395195644996
"['ethylhexylglycerin', 'phenoxyethanol', 'sodium hyaluronate']",['glycerin'],0.05245901639344262,0.9014084507042254,1.2575395195644996
"['disodium edta', '2-hexanediol']",['glycerin'],0.05614754098360656,0.9013157894736842,1.25741024946586
"['water', 'disodium edta', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.06352459016393443,0.9011627906976745,1.257196803489037
"['disodium edta', 'butylene glycol', 'dimethicone']",['glycerin'],0.07827868852459016,0.9009433962264151,1.2568907300128376
"['parfum', 'xanthan gum']",['glycerin'],0.05204918032786885,0.900709219858156,1.2565640345648375
"['disodium edta', 'sodium hyaluronate', 'dimethicone']",['glycerin'],0.05204918032786885,0.900709219858156,1.2565640345648375
"['butylene glycol', 'phenoxyethanol', 'disodium edta', 'xanthan gum']",['glycerin'],0.05942622950819672,0.9006211180124223,1.256441125185998
"['phenoxyethanol', 'dimethicone']",['glycerin'],0.12254098360655738,0.9006024096385542,1.2564150254534434
"['phenoxyethanol', 'disodium edta', 'sodium hyaluronate']",['glycerin'],0.12254098360655738,0.9006024096385542,1.2564150254534434
"['sodium hyaluronate', 'limonene']",['glycerin'],0.06311475409836066,0.9005847953216375,1.256390452021038
"['water', 'sodium hyaluronate', 'caprylyl glycol']",['glycerin'],0.06311475409836066,0.9005847953216375,1.256390452021038
"['phenoxyethanol', 'citric acid', 'butylene glycol']",['glycerin'],0.09631147540983606,0.900383141762452,1.2561091285879835
"['xanthan gum', 'phenoxyethanol', 'butylene glycol']",['glycerin'],0.10368852459016394,0.900355871886121,1.2560710848497056
"['ethylhexyl glycerin', 'phenoxyethanol']",['glycerin'],0.08114754098360656,0.9,1.2555746140651802
"['tocopheryl acetate', 'citric acid']",['glycerin'],0.07008196721311476,0.9,1.2555746140651802
"['potassium sorbate', 'disodium edta', 'butylene glycol']",['glycerin'],0.05901639344262295,0.9,1.2555746140651802
"['caprylyl glycol', 'xanthan gum']",['glycerin'],0.10286885245901639,0.899641577060932,1.2550745843502997
"['tocopheryl acetate', 'disodium edta', 'dimethicone']",['glycerin'],0.05491803278688524,0.8993288590604027,1.2546383168138266
"['panthenol', 'butylene glycol']",['glycerin'],0.05819672131147541,0.8987341772151899,1.2538086863379436
"['phenoxyethanol', 'disodium edta', 'butylene glycol', 'citric acid']",['glycerin'],0.05819672131147541,0.8987341772151899,1.2538086863379436
"['sodium hyaluronate', 'parfum']",['glycerin'],0.05081967213114754,0.8985507246376812,1.2535527547832717
"['phenoxyethanol', 'polysorbate 20']",['glycerin'],0.05081967213114754,0.8985507246376812,1.2535527547832717
"['water', 'citric acid']",['phenoxyethanol'],0.08401639344262295,0.7068965517241379,1.2535084202085003
"['disodium edta', 'butylene glycol', 'citric acid']",['glycerin'],0.07254098360655738,0.8984771573604061,1.2534501223324135
"['water', 'capryliccapric triglyceride']",['phenoxyethanol'],0.07213114754098361,0.7068273092369479,1.2533856355655182
"['water', 'phenoxyethanol', 'butylene glycol']",['glycerin'],0.1594262295081967,0.8983833718244802,1.2533192837345524
"['glyceryl stearate', 'xanthan gum']",['glycerin'],0.0651639344262295,0.8983050847457626,1.2532100667693888
"['water', 'caprylyl glycol', 'dimethicone']",['glycerin'],0.0651639344262295,0.8983050847457626,1.2532100667693888
"['water', 'glycerin', 'sodium hyaluronate']",['phenoxyethanol'],0.10368852459016394,0.7067039106145251,1.253166818240873
"['phenoxyethanol', 'disodium edta', 'xanthan gum']",['glycerin'],0.09385245901639344,0.8980392156862744,1.2528391573896567
"['phenoxyethanol', 'sodium hyaluronate']",['glycerin'],0.20901639344262296,0.897887323943662,1.2526272558162008
['pentylene glycol'],['phenoxyethanol'],0.09959016393442623,0.7063953488372093,1.252619659275284
"['tocopheryl acetate', 'phenoxyethanol', 'carbomer']",['glycerin'],0.05040983606557377,0.8978102189781021,1.252519687996895
"['water', 'squalane']",['glycerin'],0.0610655737704918,0.8975903614457831,1.2522129685121275
"['citric acid', 'sodium hydroxide']",['phenoxyethanol'],0.0709016393442623,0.7061224489795919,1.2521357380161369
['ethylhexylglycerin'],['glycerin'],0.13975409836065575,0.8973684210526316,1.25190334326382
"['tocopheryl acetate', 'dimethicone']",['glycerin'],0.08237704918032787,0.8973214285714286,1.2518377848566529
"['sodium hyaluronate', 'butylene glycol', 'carbomer']",['glycerin'],0.075,0.8970588235294117,1.2514714290518951
"['water', 'sodium hyaluronate', 'disodium edta']",['glycerin'],0.075,0.8970588235294117,1.2514714290518951
"['caprylyl glycol', 'carbomer', 'butylene glycol']",['glycerin'],0.0569672131147541,0.896774193548387,1.2510743466312548
"['water', 'phenoxyethanol', 'tocopheryl acetate']",['glycerin'],0.0889344262295082,0.8966942148760331,1.2509627697527277
"['disodium edta', 'sodium hyaluronate', 'carbomer']",['glycerin'],0.06024590163934426,0.8963414634146342,1.2504706522193867
"['tocopheryl acetate', 'phenoxyethanol', 'disodium edta', 'sodium hyaluronate']",['glycerin'],0.06721311475409836,0.8961748633879781,1.2502382313703069
"['phenoxyethanol', 'disodium edta', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.09549180327868853,0.8961538461538463,1.2502089105862693
"['phenoxyethanol', 'disodium edta', 'dimethicone']",['glycerin'],0.07745901639344262,0.8957345971563981,1.2496240234771936
"['glycerin', 'squalane']",['phenoxyethanol'],0.05081967213114754,0.7045454545454545,1.2493393234672303
"['phenoxyethanol', 'sodium hydroxide']",['glycerin'],0.14754098360655737,0.8955223880597014,1.249327974194209
"['butylene glycol', 'sodium hydroxide']",['glycerin'],0.10163934426229508,0.8953068592057761,1.2490272935746678
['sodium citrate'],['glycerin'],0.08032786885245902,0.8949771689497718,1.2485673483347302
"['pentylene glycol', 'butylene glycol']",['glycerin'],0.08032786885245902,0.8949771689497718,1.2485673483347302
['polysorbate 20'],['phenoxyethanol'],0.056557377049180325,0.7040816326530612,1.2485168485999052
"['tocopheryl acetate', 'disodium edta', 'sodium hyaluronate']",['glycerin'],0.07663934426229509,0.8947368421052632,1.2482320724624598
"['disodium edta', 'sodium hyaluronate']",['glycerin'],0.15286885245901638,0.8944844124700239,1.247879912193744
"['tocopherol', 'phenoxyethanol', 'disodium edta']",['glycerin'],0.06598360655737705,0.8944444444444445,1.247824153484531
"['water', 'phenoxyethanol', 'disodium edta', 'butylene glycol']",['glycerin'],0.09344262295081968,0.8941176470588236,1.2473682440386105
"['phenoxyethanol', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.1483606557377049,0.8938271604938272,1.2469629911977922
"['water', 'glycerin', 'sodium hydroxide']",['phenoxyethanol'],0.06311475409836066,0.7031963470319635,1.2469470107252842
"['phenoxyethanol', 'allantoin']",['glycerin'],0.05860655737704918,0.8937499999999999,1.2468553459119496
"['phenoxyethanol', 'trehalose']",['glycerin'],0.05860655737704918,0.8937499999999999,1.2468553459119496
['mica'],['glycerin'],0.051639344262295085,0.8936170212765957,1.2466698295682639
"['sodium hyaluronate', 'caprylyl glycol', 'phenoxyethanol', 'disodium edta', 'butylene glycol']",['glycerin'],0.051639344262295085,0.8936170212765957,1.2466698295682639
"['sodium hyaluronate', 'phenoxyethanol', 'disodium edta', 'tocopheryl acetate', 'butylene glycol']",['glycerin'],0.061885245901639345,0.893491124260355,1.246494192793177
['algae extract'],['glycerin'],0.05491803278688524,0.8933333333333333,1.246274061368401
"['carbomer', 'butylene glycol']",['glycerin'],0.12008196721311476,0.8932926829268294,1.2462173506812257
"['tocopheryl acetate', 'phenoxyethanol', 'sodium hyaluronate']",['glycerin'],0.09221311475409837,0.8928571428571429,1.245609736175774
"['caprylyl glycol', 'cetearyl alcohol']",['glycerin'],0.05122950819672131,0.8928571428571429,1.245609736175774
"['tocopherol', 'glyceryl stearate']",['glycerin'],0.05122950819672131,0.8928571428571429,1.245609736175774
"['glycerin', 'citric acid', 'sodium hydroxide']",['phenoxyethanol'],0.06475409836065574,0.7022222222222222,1.245219638242894
"['tocopherol', 'citric acid']",['glycerin'],0.08852459016393442,0.8925619834710743,1.245197964362162
['sodium benzoate'],['glycerin'],0.18360655737704917,0.8924302788844621,1.245014225544933
['sodium hyaluronate'],['glycerin'],0.2815573770491803,0.8922077922077921,1.2447038381858277
"['phenoxyethanol', 'disodium edta', 'sodium hydroxide']",['glycerin'],0.07459016393442623,0.8921568627450981,1.2446327873630871
"['phenoxyethanol', 'trehalose', 'butylene glycol']",['glycerin'],0.054098360655737705,0.8918918918918919,1.2442631310555838
"['sodium hyaluronate', 'propanediol']",['glycerin'],0.0709016393442623,0.8917525773195878,1.2440687756774125
"['phenoxyethanol', 'cetyl alcohol']",['glycerin'],0.07418032786885245,0.8916256157635466,1.2438916537810485
"['water', '2-hexanediol']",['glycerin'],0.060655737704918035,0.891566265060241,1.2438088546294956
"['tocopheryl acetate', 'phenoxyethanol', 'xanthan gum']",['glycerin'],0.06393442622950819,0.8914285714285715,1.2436167605978927
"['water', 'tocopheryl acetate']",['glycerin'],0.11762295081967213,0.8913043478260869,1.243443458373729
"['water', 'propanediol']",['glycerin'],0.07704918032786885,0.8909952606635072,1.2430122561572086
"['water', 'phenoxyethanol', 'disodium edta']",['glycerin'],0.12049180327868853,0.8909090909090909,1.242892042205936
"['water', 'phenoxyethanol', 'caprylyl glycol']",['glycerin'],0.10040983606557377,0.8909090909090909,1.242892042205936
"['water', 'linalool']",['phenoxyethanol'],0.05368852459016393,0.7005347593582887,1.2422273349085933
"['tocopheryl acetate', 'sodium hyaluronate']",['glycerin'],0.10983606557377049,0.8903654485049833,1.242133615981795
"['citric acid', 'butylene glycol']",['glycerin'],0.12622950819672132,0.8901734104046243,1.2418657069109682
"['tocopherol', 'glycerin']",['phenoxyethanol'],0.14549180327868852,0.7001972386587771,1.2416288243658549
"['sodium hyaluronate', 'butylene glycol']",['glycerin'],0.19221311475409836,0.889943074003795,1.2415443685358833
"['phenoxyethanol', 'carbomer', 'butylene glycol']",['glycerin'],0.0860655737704918,0.8898305084745762,1.2413873302904324
"['disodium edta', 'sodium hydroxide']",['glycerin'],0.0959016393442623,0.8897338403041825,1.241252470178505
"['water', 'panthenol']",['glycerin'],0.05614754098360656,0.8896103896103895,1.2410802462260437
"['water', 'pentylene glycol']",['glycerin'],0.06926229508196721,0.8894736842105263,1.2408895308597394
['trehalose'],['glycerin'],0.07581967213114754,0.889423076923077,1.2408189294981748
['cetyl alcohol'],['glycerin'],0.09221311475409837,0.8893280632411068,1.2406863775347632
"['water', 'phenoxyethanol']",['glycerin'],0.2331967213114754,0.8890624999999999,1.2403158947970268
"['tocopheryl acetate', 'disodium edta', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.06885245901639345,0.8888888888888891,1.2400736929038818
"['tocopheryl acetate', 'sodium hydroxide']",['glycerin'],0.05901639344262295,0.888888888888889,1.2400736929038818
"['phenoxyethanol', 'disodium edta', 'citric acid']",['glycerin'],0.08524590163934426,0.8888888888888888,1.2400736929038816
"['disodium edta', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.1168032786885246,0.8878504672897196,1.2386250086831996
"['tocopheryl acetate', 'xanthan gum', 'butylene glycol']",['glycerin'],0.05819672131147541,0.8875,1.2381360777587194
"['sodium benzoate', 'caprylyl glycol']",['glycerin'],0.05491803278688524,0.8874172185430463,1.2380205907633122
"['disodium edta', 'cetearyl alcohol']",['glycerin'],0.0610655737704918,0.8869047619047618,1.2373056712679353
"['phenoxyethanol', 'disodium edta', 'sodium hyaluronate', 'caprylyl glycol']",['glycerin'],0.0610655737704918,0.8869047619047618,1.2373056712679353
"['disodium edta', 'dimethicone']",['glycerin'],0.0930327868852459,0.88671875,1.2370461692395656
"['lecithin', 'sodium hyaluronate']",['glycerin'],0.05450819672131148,0.8866666666666667,1.236973508671622
"['water', 'butylene glycol', 'tocopheryl acetate']",['glycerin'],0.08975409836065573,0.8866396761133603,1.2369358546121207
"['phenoxyethanol', 'disodium edta', 'carbomer']",['glycerin'],0.07049180327868852,0.8865979381443299,1.2368776266850572
['carbomer'],['glycerin'],0.16967213114754098,0.886509635974304,1.2367544378372224
['cetearyl alcohol'],['glycerin'],0.12131147540983607,0.8862275449101797,1.2363608974161455
"['butylene glycol', 'propanediol']",['glycerin'],0.07008196721311476,0.8860103626943006,1.2360579102196074
"['phenoxyethanol', 'caffeine', 'butylene glycol']",['glycerin'],0.054098360655737705,0.8859060402684564,1.2359123717867546
"['tocopherol', 'disodium edta']",['glycerin'],0.07950819672131147,0.8858447488584476,1.2358268651884574
"['phenoxyethanol', 'squalane']",['glycerin'],0.05081967213114754,0.8857142857142857,1.2356448582863677
"['tocopheryl acetate', 'phenoxyethanol', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.08237704918032787,0.8854625550660794,1.2352936731625122
"['phenoxyethanol', 'citric acid']",['glycerin'],0.17704918032786884,0.8852459016393441,1.2349914236706687
"['water', 'disodium edta', 'butylene glycol']",['glycerin'],0.12950819672131147,0.8851540616246498,1.2348632992362183
"['phenoxyethanol', 'caffeine']",['glycerin'],0.05983606557377049,0.8848484848484848,1.234436994299773
"['phenoxyethanol', 'butylene glycol', 'sodium hydroxide']",['glycerin'],0.07868852459016394,0.8847926267281107,1.2343590675909606
"['caprylyl glycol', 'limonene']",['glycerin'],0.056557377049180325,0.8846153846153846,1.234111800149536
"['caprylyl glycol', 'butylene glycol', 'dimethicone']",['glycerin'],0.06270491803278688,0.8843930635838149,1.2338016438790786
"['phenoxyethanol', 'caprylyl glycol', 'sodium hydroxide']",['glycerin'],0.06270491803278688,0.8843930635838149,1.2338016438790786
"['trehalose', 'butylene glycol']",['glycerin'],0.06885245901639345,0.8842105263157894,1.233546989257019
"['water', 'lecithin']",['glycerin'],0.05,0.8840579710144928,1.2333341619641867
"['linalool', 'sodium hyaluronate']",['glycerin'],0.061885245901639345,0.8830409356725146,1.2319153133453036
"['tocopheryl acetate', 'sodium hyaluronate', 'butylene glycol']",['glycerin'],0.0959016393442623,0.8830188679245283,1.2318845270073466
['2-hexanediol'],['glycerin'],0.10204918032786885,0.8829787234042552,1.2318285220734035
['sorbitol'],['glycerin'],0.06147540983606557,0.8823529411764707,1.230955503985471
"['water', 'phenoxyethanol', 'butylene glycol', 'tocopheryl acetate']",['glycerin'],0.06762295081967214,0.8823529411764706,1.2309555039854707
"['phenoxyethanol', 'cetearyl alcohol']",['glycerin'],0.08278688524590164,0.8820960698689956,1.2305971472157515
"['disodium edta', 'propanediol']",['glycerin'],0.06721311475409836,0.8817204301075269,1.2300730986062698
"['phenoxyethanol', 'sodium hyaluronate', 'caprylyl glycol']",['glycerin'],0.09754098360655737,0.8814814814814814,1.229739745463016
"['glyceryl stearate', 'sodium hyaluronate']",['glycerin'],0.05778688524590164,0.88125,1.229416809605489
"['water', 'disodium edta']",['glycerin'],0.16393442622950818,0.8810572687224669,1.2291479334950368
"['phenoxyethanol', 'carbomer']",['glycerin'],0.12131147540983607,0.8809523809523809,1.229001606360097
"['butylene glycol', 'squalane']",['glycerin'],0.05450819672131148,0.880794701986755,1.2287816311307505
"['panthenol', 'disodium edta']",['glycerin'],0.05450819672131148,0.880794701986755,1.2287816311307505
"['phenoxyethanol', 'caprylyl glycol', 'dimethicone']",['glycerin'],0.06352459016393443,0.8806818181818181,1.228624148864286
"['phenoxyethanol', 'fragrance']",['glycerin'],0.07254098360655738,0.8805970149253731,1.2285058412909722
['allantoin'],['glycerin'],0.09057377049180328,0.8804780876494024,1.2283399278813847
"['water', 'disodium edta', 'tocopheryl acetate']",['glycerin'],0.06639344262295081,0.8804347826086955,1.2282795137594151
"['xanthan gum', 'propanediol']",['glycerin'],0.06598360655737705,0.8797814207650273,1.22736801982085
"['phenoxyethanol', 'disodium edta', 'butylene glycol', 'carbomer']",['glycerin'],0.05368852459016393,0.8791946308724833,1.2265493992732186
['hydrogenated lecithin'],['glycerin'],0.05327868852459016,0.8783783783783783,1.2254106593729235
['pentylene glycol'],['glycerin'],0.12377049180327869,0.877906976744186,1.2247530150119006
"['disodium edta', 'carbomer']",['glycerin'],0.0942622950819672,0.8778625954198473,1.2246910993850357
"['lecithin', 'butylene glycol']",['glycerin'],0.06475409836065574,0.8777777777777778,1.2245727717425832
"['lecithin', 'disodium edta']",['glycerin'],0.05,0.8776978417266188,1.2244612543241566
"['disodium edta', 'citric acid']",['glycerin'],0.10573770491803279,0.8775510204081632,1.2242564264127607
['polysorbate 20'],['glycerin'],0.07049180327868852,0.8775510204081632,1.2242564264127607
"['water', 'caprylyl glycol', 'butylene glycol']",['glycerin'],0.09057377049180328,0.8769841269841269,1.2234655630882045
"['tocopherol', 'phenoxyethanol']",['glycerin'],0.14549180327868852,0.8765432098765432,1.2228504471691055
"['butylene glycol', 'caprylyl glycol', 'xanthan gum']",['glycerin'],0.06352459016393443,0.8757062146892656,1.2216827694921715
['alcohol'],['glycerin'],0.0778688524590164,0.8755760368663594,1.221501160636888
"['water', 'fragrance']",['glycerin'],0.0778688524590164,0.8755760368663594,1.221501160636888
"['caprylyl glycol', 'phenoxyethanol', 'xanthan gum']",['glycerin'],0.0778688524590164,0.8755760368663594,1.221501160636888
"['butylene glycol', 'phenoxyethanol', 'sodium hyaluronate', 'caprylyl glycol']",['glycerin'],0.07745901639344262,0.875,1.2206975414522585
"['panthenol', 'phenoxyethanol']",['glycerin'],0.07172131147540983,0.875,1.2206975414522585
"['water', 'caffeine']",['glycerin'],0.05450819672131148,0.875,1.2206975414522585
"['phenoxyethanol', 'citric acid', 'limonene']",['glycerin'],0.05450819672131148,0.875,1.2206975414522585
['dimethicone'],['glycerin'],0.15368852459016394,0.8741258741258742,1.2194780633888698
"['phenoxyethanol', 'butylene glycol', 'propanediol']",['glycerin'],0.05122950819672131,0.8741258741258742,1.2194780633888698
"['tocopheryl acetate', 'phenoxyethanol', 'sodium hyaluronate', 'caprylyl glycol']",['glycerin'],0.05122950819672131,0.8741258741258742,1.2194780633888698
"['disodium edta', 'butylene glycol', 'sodium hydroxide']",['glycerin'],0.05942622950819672,0.8734939759036144,1.2185965129816005
"['caprylyl glycol', 'disodium edta', 'xanthan gum']",['glycerin'],0.05081967213114754,0.8732394366197184,1.2182414095781091
"['water', 'butylene glycol']",['glycerin'],0.23114754098360657,0.8730650154798762,1.217998077627729
"['water', 'phenoxyethanol', 'disodium edta', 'tocopheryl acetate']",['glycerin'],0.05327868852459016,0.87248322147651,1.2171864267596824
"['cetyl alcohol', 'butylene glycol']",['glycerin'],0.052868852459016395,0.8716216216216216,1.2159844235315933
"['disodium edta', 'butylene glycol', 'carbomer']",['glycerin'],0.07213114754098361,0.8712871287128714,1.2155177781929138
['panthenol'],['glycerin'],0.10819672131147541,0.8712871287128713,1.2155177781929136
"['citronellol', 'phenoxyethanol']",['glycerin'],0.06885245901639345,0.8704663212435233,1.2143726837245266
"['dipropylene glycol', 'butylene glycol']",['glycerin'],0.05204918032786885,0.8698630136986302,1.21353101968248
"['tocopherol', 'phenoxyethanol', 'linalool']",['glycerin'],0.05450819672131148,0.869281045751634,1.212719126148649
"['phenoxyethanol', 'dimethicon']",['glycerin'],0.05983606557377049,0.869047619047619,1.21239347654442
"['trehalose', 'disodium edta']",['glycerin'],0.051639344262295085,0.8689655172413794,1.2122789377181051
"['phenoxyethanol', 'citric acid', 'caprylyl glycol']",['glycerin'],0.0651639344262295,0.8688524590163934,1.2121212121212122
"['water', 'limonene']",['glycerin'],0.07049180327868852,0.8686868686868686,1.2118901998833387
"['phenoxyethanol', 'fragrance', 'butylene glycol']",['glycerin'],0.05122950819672131,0.8680555555555556,1.211009465726447
"['water', 'disodium edta', 'butylene glycol', 'tocopheryl acetate']",['glycerin'],0.056557377049180325,0.8679245283018868,1.210826671844828
"['sodium benzoate', 'parfum']",['glycerin'],0.05901639344262295,0.8674698795180723,1.210192399098969
"['sodium pca', 'butylene glycol']",['glycerin'],0.05081967213114754,0.8671328671328671,1.2097222388817586
"['water', 'fragrance', 'butylene glycol']",['glycerin'],0.05081967213114754,0.8671328671328671,1.2097222388817586
"['disodium edta', 'peg-100 stearate']",['glycerin'],0.06147540983606557,0.8670520231213872,1.2096094547834104
"['water', 'caprylyl glycol']",['glycerin'],0.1307377049180328,0.8668478260869565,1.2093245829915231
